City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
264,Bereda,ES,2022-10-19 01:08:19,43.2686,-7.5406,60.58,82,99,2.89,overcast clouds
265,Yar-Sale,RU,2022-10-19 01:08:20,66.8333,70.8333,39.4,92,100,14.85,overcast clouds
266,Nuuk,GL,2022-10-19 00:59:34,64.1835,-51.7216,37.76,97,100,15.28,light rain
267,La Libertad,EC,2022-10-19 01:08:21,-2.2333,-80.9,67.66,88,100,6.91,overcast clouds
268,Pisco,PE,2022-10-19 01:08:21,-13.7,-76.2167,60.85,82,100,14.97,overcast clouds
269,Umm Lajj,SA,2022-10-19 01:08:22,25.0213,37.2685,80.19,62,0,3.53,clear sky
270,Kruisfontein,ZA,2022-10-19 01:08:23,-34.0033,24.7314,65.88,95,98,5.21,overcast clouds
271,Namatanai,PG,2022-10-19 01:08:23,-3.6667,152.4333,85.69,62,70,6.89,broken clouds
272,Montrose,US,2022-10-19 01:08:23,38.4166,-108.2673,54.81,34,0,0.92,clear sky
273,Kazachinskoye,RU,2022-10-19 01:08:24,57.6953,93.2761,34.63,99,100,2.37,light snow
274,Westport,US,2022-10-19 01:08:24,41.1415,-73.3579,51.19,76,0,4.61,clear sky
275,Havelock,US,2022-10-19 01:08:24,34.8791,-76.9013,55.92,69,0,4.0,clear sky
276,Ahuimanu,US,2022-10-19 01:08:25,21.4447,-157.8378,84.61,62,40,10.36,scattered clouds
277,Aljezur,PT,2022-10-19 01:08:25,37.3191,-8.8033,66.11,95,77,9.46,broken clouds
278,Hasaki,JP,2022-10-19 01:08:26,35.7333,140.8333,60.22,63,100,16.53,overcast clouds
279,Manggar,ID,2022-10-19 01:08:26,-2.8833,108.2667,77.72,87,100,4.05,overcast clouds
280,Havoysund,NO,2022-10-19 01:08:26,70.9963,24.6622,39.43,75,100,25.03,light rain
281,Kayes,ML,2022-10-19 01:08:27,14.0,-11.0,79.54,59,100,3.31,overcast clouds
282,Sibolga,ID,2022-10-19 01:08:27,1.7427,98.7792,78.69,80,100,1.32,overcast clouds
283,Backi Jarak,RS,2022-10-19 01:08:28,45.3703,19.875,52.74,40,0,1.21,clear sky
284,Mwaya,TZ,2022-10-19 01:08:28,-9.55,33.95,72.16,56,5,3.67,clear sky
285,Dunedin,NZ,2022-10-19 00:56:03,-45.8742,170.5036,56.8,67,100,1.01,overcast clouds
286,Bacolod,PH,2022-10-19 01:08:29,10.6667,122.95,83.53,75,70,5.55,broken clouds
287,Adrar,MR,2022-10-19 01:08:29,20.5022,-10.0711,84.52,15,100,9.37,overcast clouds
288,Manzhouli,CN,2022-10-19 01:08:29,49.6,117.4333,40.89,22,26,11.65,scattered clouds
289,Laguna,US,2022-10-19 01:05:50,38.421,-121.4238,84.18,38,0,6.91,clear sky
290,Verkhnyaya Toyma,RU,2022-10-19 01:08:30,62.2349,44.9985,36.27,94,36,6.55,scattered clouds
291,Riyadh,SA,2022-10-19 01:08:30,24.6877,46.7219,66.34,16,91,1.14,overcast clouds
292,Lianran,CN,2022-10-19 01:08:31,24.9227,102.485,53.98,62,13,2.8,few clouds
293,Qui Nhon,VN,2022-10-19 01:08:31,13.7667,109.2333,78.21,78,91,3.49,overcast clouds
294,Aquiraz,BR,2022-10-19 01:08:31,-3.9014,-38.3911,80.69,81,26,15.99,scattered clouds
295,Igrim,RU,2022-10-19 01:08:32,63.1906,64.4162,38.88,96,100,8.88,light rain
296,Bedford,GB,2022-10-19 01:08:32,52.1346,-0.4663,51.51,92,99,10.45,overcast clouds
297,Lebu,CL,2022-10-19 01:08:33,-37.6167,-73.65,51.4,90,66,6.78,broken clouds
298,Yenagoa,NG,2022-10-19 01:08:33,4.9247,6.2642,75.52,92,92,3.96,overcast clouds
299,Sabla,NG,2022-10-19 01:08:33,12.7525,4.7077,79.45,28,15,7.94,few clouds
300,Newport,GB,2022-10-19 01:08:34,51.5877,-2.9984,58.82,78,99,15.17,light rain
301,Pacifica,US,2022-10-19 01:04:01,37.6138,-122.4869,81.14,63,20,11.5,few clouds
302,Mehamn,NO,2022-10-19 01:08:35,71.0357,27.8492,39.11,87,75,12.66,moderate rain
303,Tilichiki,RU,2022-10-19 01:08:35,60.4667,166.1,33.01,88,100,21.47,light snow
304,Talcahuano,CL,2022-10-19 01:08:35,-36.7167,-73.1167,53.28,82,0,4.61,clear sky
305,Himensulan,PH,2022-10-19 01:08:36,10.5967,124.2821,83.03,73,98,9.24,overcast clouds
306,Haines Junction,CA,2022-10-19 01:08:36,60.7522,-137.5108,40.39,98,100,2.24,overcast clouds
307,Gao,ML,2022-10-19 01:08:37,16.6362,1.637,81.41,21,0,11.7,clear sky
308,Shizunai,JP,2022-10-19 01:08:37,42.3339,142.3669,51.93,58,20,15.64,few clouds
309,Vincennes,FR,2022-10-19 01:08:37,48.85,2.4333,60.37,96,0,5.75,clear sky
310,Palauig,PH,2022-10-19 01:08:38,15.435,119.9045,83.19,73,93,2.04,overcast clouds
311,Krasnoselkup,RU,2022-10-19 01:08:38,65.7,82.4667,33.04,94,100,14.56,overcast clouds
312,Bengkulu,ID,2022-10-19 01:08:39,-3.8004,102.2655,77.34,85,99,4.47,overcast clouds
313,Olafsvik,IS,2022-10-19 01:08:39,64.8945,-23.7142,44.35,81,100,16.51,overcast clouds
314,Mankono,CI,2022-10-19 01:08:39,8.0586,-6.1897,72.14,92,67,2.8,light rain
315,Kiri Buru,IN,2022-10-19 01:08:40,22.0833,85.35,68.81,94,2,0.69,clear sky
316,Copiapo,CL,2022-10-19 01:08:40,-27.3667,-70.3333,53.29,59,0,3.06,clear sky
317,Duartina,BR,2022-10-19 01:08:41,-22.4144,-49.4039,67.05,79,100,3.83,overcast clouds
318,Kalemie,CD,2022-10-19 01:08:41,-5.9475,29.1947,72.45,68,100,4.79,overcast clouds
319,Zheleznodorozhnyy,RU,2022-10-19 01:08:41,55.7503,38.0042,46.92,82,100,4.36,overcast clouds
320,Tynda,RU,2022-10-19 01:08:42,55.1667,124.7167,30.31,67,100,1.99,overcast clouds
321,Paragominas,BR,2022-10-19 01:08:42,-2.9667,-47.4833,76.46,75,65,3.76,broken clouds
322,Ankazoabo,MG,2022-10-19 01:08:43,-22.2833,44.5167,69.03,62,0,5.7,clear sky
323,Bilibino,RU,2022-10-19 01:08:43,68.0546,166.4372,9.63,86,100,9.31,overcast clouds
324,Ust-Tsilma,RU,2022-10-19 01:08:43,65.441,52.1498,36.79,79,96,10.25,overcast clouds
325,Asau,RO,2022-10-19 01:08:44,46.4333,26.4,38.32,64,87,6.71,overcast clouds
326,Hanzhong,CN,2022-10-19 01:08:44,33.0728,107.0303,58.23,70,0,3.04,clear sky
327,Christchurch,NZ,2022-10-19 01:04:51,-43.5333,172.6333,61.32,44,14,4.61,few clouds
328,Mar Del Plata,AR,2022-10-19 01:04:56,-38.0023,-57.5575,59.09,92,0,11.01,clear sky
329,Bonga,ET,2022-10-19 01:08:45,7.2833,36.2333,58.17,99,100,1.59,overcast clouds
330,Vrangel,RU,2022-10-19 01:08:45,42.7297,133.0839,45.9,42,0,9.42,clear sky
331,Samarai,PG,2022-10-19 01:08:46,-10.6167,150.6667,84.47,73,28,16.2,scattered clouds
332,Davila,PH,2022-10-19 01:08:46,18.4726,120.5763,78.58,92,100,19.51,moderate rain
333,Patos De Minas,BR,2022-10-19 01:05:04,-18.5789,-46.5181,77.7,33,87,11.14,overcast clouds
334,Bonfim,BR,2022-10-19 01:08:47,3.0833,-59.95,78.01,83,74,4.88,broken clouds
335,Mudanjiang,CN,2022-10-19 01:08:47,44.5833,129.6,41.58,41,0,7.63,clear sky
336,Baft,IR,2022-10-19 01:08:48,29.234,56.6057,53.67,20,100,2.59,overcast clouds
337,Leninskoye,KZ,2022-10-19 01:08:48,41.7589,69.3864,48.96,56,100,3.8,overcast clouds
338,Teya,RU,2022-10-19 01:08:48,60.3778,92.6267,31.53,94,100,1.88,overcast clouds
339,Rock Sound,BS,2022-10-19 01:08:49,24.9,-76.2,82.85,72,18,10.71,few clouds
340,Ilulissat,GL,2022-10-19 01:08:49,69.2167,-51.1,33.82,93,100,11.5,light snow
341,Panguna,PG,2022-10-19 01:08:49,-6.3164,155.4848,84.83,50,86,3.44,overcast clouds
342,Jablah,SY,2022-10-19 01:08:50,35.3614,35.9256,70.48,71,0,3.65,clear sky
343,Lima,PE,2022-10-19 01:08:43,-12.0432,-77.0282,60.91,83,100,8.05,overcast clouds
344,Ouahigouya,BF,2022-10-19 01:08:50,13.5828,-2.4216,83.59,22,0,3.49,clear sky
345,Betlitsa,RU,2022-10-19 01:08:51,54.0095,33.9588,47.53,93,100,6.71,light rain
346,Leh,IN,2022-10-19 01:08:51,34.1667,77.5833,29.73,71,73,2.53,broken clouds
347,North Valley,US,2022-10-19 01:08:51,35.1734,-106.6234,63.82,52,20,6.91,few clouds
348,Sitia,GR,2022-10-19 01:08:52,35.2,26.0986,66.97,75,65,16.8,broken clouds
349,Sechura,PE,2022-10-19 01:08:52,-5.5569,-80.8222,63.73,75,100,14.9,overcast clouds
350,Russell,US,2022-10-19 01:06:38,32.3502,-85.1999,47.8,45,0,6.02,clear sky
351,Lanigan,CA,2022-10-19 01:08:53,51.8501,-105.0344,53.8,39,41,5.66,scattered clouds
352,Kasongo-Lunda,CD,2022-10-19 01:08:53,-6.4667,16.8167,69.91,94,100,1.16,overcast clouds
353,Nizhniy Tsasuchey,RU,2022-10-19 01:08:54,50.5167,115.1333,40.35,41,17,14.29,few clouds
354,Beira,MZ,2022-10-19 01:08:54,-19.8436,34.8389,77.09,78,40,1.14,scattered clouds
355,Salym,RU,2022-10-19 01:08:54,60.0625,71.4789,39.72,91,100,8.3,overcast clouds
356,Wenzhou,CN,2022-10-19 01:06:39,27.9994,120.6668,63.75,48,6,5.14,clear sky
357,Buchlovice,CZ,2022-10-19 01:08:55,49.0863,17.3385,55.15,87,8,5.55,clear sky
358,Nakusp,CA,2022-10-19 01:08:55,50.2499,-117.8023,60.31,38,5,1.88,clear sky
359,Dimovo,BG,2022-10-19 01:08:56,43.7417,22.7269,47.71,56,0,3.98,clear sky
360,Lastoursville,GA,2022-10-19 01:08:56,-0.8143,12.7287,71.58,100,100,1.1,moderate rain
361,Navahrudak,BY,2022-10-19 01:08:57,53.6,25.8333,45.82,93,27,11.21,scattered clouds
362,Talnakh,RU,2022-10-19 01:08:57,69.4865,88.3972,33.21,99,100,8.59,light snow
363,Katima Mulilo,NA,2022-10-19 01:08:57,-17.5,24.2667,72.12,32,80,4.29,broken clouds
364,Marsh Harbour,BS,2022-10-19 01:08:58,26.5412,-77.0636,80.55,75,100,4.99,overcast clouds
365,Caravelas,BR,2022-10-19 01:08:58,-17.7125,-39.2481,74.7,79,65,6.71,broken clouds
366,Lompoc,US,2022-10-19 01:08:59,34.6391,-120.4579,78.94,67,0,6.91,clear sky
367,Kuna,US,2022-10-19 01:08:59,43.4918,-116.4201,68.56,38,0,4.61,clear sky
368,Meadow Lake,US,2022-10-19 01:08:59,34.8014,-106.5436,62.15,53,1,2.21,clear sky
369,Auki,SB,2022-10-19 00:59:57,-8.7676,160.7034,87.85,58,11,5.01,few clouds
370,Macau,MO,2022-10-19 01:08:14,22.2006,113.5461,73.2,53,20,17.27,few clouds
371,Utena,LT,2022-10-19 01:09:00,55.5,25.6,49.44,94,100,12.82,overcast clouds
372,Chumikan,RU,2022-10-19 01:09:01,54.7183,135.315,35.24,60,24,23.26,few clouds
373,Terrace Bay,CA,2022-10-19 01:09:01,48.7834,-87.1,35.04,74,53,22.68,broken clouds
374,Soyo,AO,2022-10-19 01:04:17,-6.1349,12.3689,76.3,87,100,10.4,overcast clouds
375,Kargopol,RU,2022-10-19 01:09:02,61.5071,38.9456,38.68,91,100,3.49,overcast clouds
376,Teknaf,BD,2022-10-19 01:09:02,20.8624,92.3058,76.87,87,32,3.8,scattered clouds
377,Pangnirtung,CA,2022-10-19 01:09:02,66.1451,-65.7125,14.16,79,3,9.93,clear sky
378,Casas Grandes,MX,2022-10-19 01:09:03,30.3667,-107.95,57.43,65,54,10.13,broken clouds
379,Hammerfest,NO,2022-10-19 01:09:03,70.6634,23.6821,39.65,87,75,14.97,light rain
380,Hirara,JP,2022-10-19 00:59:42,24.8,125.2833,75.47,60,75,26.46,broken clouds
381,Mao,ES,2022-10-19 01:09:04,39.8885,4.2658,68.56,100,40,4.61,scattered clouds
382,Hokitika,NZ,2022-10-19 01:09:04,-42.7167,170.9667,53.4,64,100,10.51,overcast clouds
383,Kigoma,TZ,2022-10-19 01:09:05,-4.8769,29.6267,74.37,75,100,8.75,overcast clouds
384,Vynohradove,UA,2022-10-19 01:09:05,46.3696,32.9398,48.36,67,9,2.73,clear sky
385,Kainan,JP,2022-10-19 01:09:06,34.15,135.2,65.48,51,0,10.33,clear sky
386,Colares,PT,2022-10-19 01:09:06,38.7992,-9.4469,69.33,99,45,14.0,scattered clouds
387,Bagdarin,RU,2022-10-19 01:09:07,54.4333,113.6,32.29,61,64,3.62,broken clouds
388,Aketi,CD,2022-10-19 01:09:07,2.7388,23.7833,69.64,98,100,1.07,overcast clouds
389,Katsuura,JP,2022-10-19 01:09:07,35.1333,140.3,56.86,79,100,18.3,overcast clouds
390,Kalloni,GR,2022-10-19 01:09:08,39.2328,26.2081,59.32,83,0,5.88,clear sky
391,Uzhur,RU,2022-10-19 01:09:08,55.3036,89.8339,34.66,80,100,6.4,overcast clouds
392,Coahuayana,MX,2022-10-19 00:59:40,18.7333,-103.6833,78.55,87,100,1.1,overcast clouds
393,Tripoli,LY,2022-10-19 01:09:09,32.8752,13.1875,70.75,63,15,3.71,few clouds
394,Tulum,MX,2022-10-19 01:09:09,20.2167,-87.4667,75.72,92,89,3.06,moderate rain
395,Uzunovo,RU,2022-10-19 01:09:10,54.5386,38.6173,53.65,90,100,0.58,overcast clouds
396,Coos Bay,US,2022-10-19 01:00:02,43.3665,-124.2179,67.98,92,0,7.65,clear sky
397,Calamar,CO,2022-10-19 01:09:10,10.2511,-74.9146,76.82,91,98,4.54,overcast clouds
398,Grand Gaube,MU,2022-10-19 01:09:11,-20.0064,57.6608,70.2,74,100,3.0,overcast clouds
399,Ginda,IN,2022-10-19 01:09:11,30.6945,78.4932,46.27,68,0,6.76,clear sky
400,Daan,CN,2022-10-19 01:09:12,33.0558,106.2958,57.92,75,57,4.83,broken clouds
401,Hinatuan,PH,2022-10-19 01:09:12,8.3722,126.3342,81.41,82,100,3.98,overcast clouds
402,Zhireken,RU,2022-10-19 01:09:12,52.8249,117.3076,33.44,49,15,4.14,few clouds
403,Olavarria,AR,2022-10-19 01:09:13,-36.8927,-60.3225,60.03,73,58,12.39,broken clouds
404,Bail Hongal,IN,2022-10-19 01:09:13,15.8167,74.8667,69.22,90,100,3.47,overcast clouds
405,Diliman,PH,2022-10-19 01:08:37,15.025,120.9502,84.87,78,100,1.66,moderate rain
406,Chute-Aux-Outardes,CA,2022-10-19 01:09:14,49.1168,-68.399,55.38,88,100,24.16,overcast clouds
407,Champerico,GT,2022-10-19 01:09:14,14.3,-91.9167,79.47,82,98,6.98,overcast clouds
408,Taltal,CL,2022-10-19 01:09:15,-25.4,-70.4833,60.12,72,0,3.13,clear sky
409,Poum,NC,2022-10-19 01:09:15,-20.2333,164.0167,77.72,74,94,13.4,overcast clouds
410,Daru,PG,2022-10-19 01:09:16,-9.0763,143.2092,83.08,79,100,7.2,overcast clouds
411,Aksarayskiy,RU,2022-10-19 01:09:16,46.7924,48.0119,49.06,52,96,9.86,overcast clouds
412,Namibe,AO,2022-10-19 01:09:16,-15.1961,12.1522,65.08,84,33,7.87,scattered clouds
413,Kalabo,ZM,2022-10-19 01:09:17,-14.97,22.6814,76.21,30,100,4.63,overcast clouds
414,Klaksvik,FO,2022-10-19 01:09:17,62.2266,-6.589,41.92,65,84,7.61,broken clouds
415,Hualmay,PE,2022-10-19 00:59:46,-11.0964,-77.6139,61.68,84,20,9.28,few clouds
416,Puri,IN,2022-10-19 01:09:18,19.8,85.85,77.52,80,25,7.02,scattered clouds
417,Kerema,PG,2022-10-19 01:09:18,-7.9631,145.7785,85.42,71,100,6.58,overcast clouds
418,Hapur,IN,2022-10-19 01:05:44,28.7167,77.7833,68.63,64,0,5.03,clear sky
419,Bridlington,GB,2022-10-19 01:09:19,54.0831,-0.1919,52.9,84,100,13.65,overcast clouds
420,Santa Marta,CO,2022-10-19 01:09:19,11.2408,-74.199,79.93,83,27,9.19,scattered clouds
421,Maniitsoq,GL,2022-10-19 01:09:20,65.4167,-52.9,35.46,99,100,17.27,light rain
422,Manaus,BR,2022-10-19 01:08:04,-3.1019,-60.025,82.89,74,75,4.61,broken clouds
423,Carballo,ES,2022-10-19 01:09:20,43.213,-8.691,64.0,91,93,8.32,overcast clouds
424,Mecca,SA,2022-10-19 01:07:42,21.4267,39.8261,77.95,59,0,1.63,clear sky
425,Cabra,ES,2022-10-19 01:09:21,37.4725,-4.4421,70.72,50,100,4.59,overcast clouds
426,Birin,NP,2022-10-19 01:09:21,26.8865,88.0718,52.9,69,0,5.7,clear sky
427,Mulanje,MW,2022-10-19 01:09:22,-16.0316,35.5,68.97,74,6,2.24,clear sky
428,Cam Ranh,VN,2022-10-19 01:09:22,11.9214,109.1591,78.76,73,20,3.44,few clouds
429,Berlevag,NO,2022-10-19 01:09:22,70.8578,29.0864,39.15,75,100,14.97,overcast clouds
430,Kathmandu,NP,2022-10-19 01:09:02,27.7167,85.3167,57.42,88,20,0.0,few clouds
431,Skelleftea,SE,2022-10-19 01:09:23,64.7507,20.9528,30.56,100,11,6.91,few clouds
432,Cayenne,GF,2022-10-19 01:09:23,4.9333,-52.3333,80.64,83,40,3.44,scattered clouds
433,Povoa De Varzim,PT,2022-10-19 01:09:24,41.3834,-8.7636,68.47,77,40,19.57,scattered clouds
434,Bud,US,2022-10-19 01:09:24,39.447,-86.1758,44.67,63,80,10.45,broken clouds
435,Yumen,CN,2022-10-19 01:09:25,40.2833,97.2,50.81,12,6,7.0,clear sky
436,Rzhev,RU,2022-10-19 01:09:25,56.2624,34.3282,43.7,93,100,3.22,overcast clouds
437,Ailigandi,PA,2022-10-19 01:09:25,9.2333,-78.0167,79.14,85,72,4.23,light rain
438,Tura,IN,2022-10-19 01:09:26,25.5198,90.2201,69.55,81,0,4.0,clear sky
439,Fuling,CN,2022-10-19 01:09:26,29.7022,107.3919,67.51,50,5,2.48,clear sky
440,Tessaoua,NE,2022-10-19 01:09:27,13.7574,7.9874,81.16,22,5,11.12,clear sky
441,Kortkeros,RU,2022-10-19 01:09:27,61.8106,51.5806,39.2,92,100,6.42,overcast clouds
442,Agustin Codazzi,CO,2022-10-19 01:09:27,10.0341,-73.2361,73.96,97,72,4.34,broken clouds
443,Bathsheba,BB,2022-10-19 01:09:28,13.2167,-59.5167,83.01,78,20,12.66,few clouds
444,Chipinge,ZW,2022-10-19 01:09:28,-20.1883,32.6236,58.57,80,99,3.6,overcast clouds
445,Southbridge,US,2022-10-19 01:09:29,42.0751,-72.0334,48.31,88,0,3.29,clear sky
446,Omsukchan,RU,2022-10-19 01:09:29,62.5333,155.8,7.27,94,100,10.18,snow
447,Nalut,LY,2022-10-19 01:09:30,30.3333,10.85,63.12,58,0,9.24,clear sky
448,Priiskovyy,RU,2022-10-19 01:09:30,51.9333,116.6333,38.01,40,20,6.89,few clouds
449,Abeche,TD,2022-10-19 00:59:55,13.8292,20.8324,79.21,24,0,8.72,clear sky
450,Trincomalee,LK,2022-10-19 01:09:31,8.5711,81.2335,79.25,85,100,12.17,overcast clouds
451,Catio,GW,2022-10-19 01:09:31,11.2833,-15.25,77.79,86,59,4.74,light rain
452,Mikhaylovka,RU,2022-10-19 01:09:31,50.06,43.2379,50.7,51,72,11.54,broken clouds
453,The Valley,AI,2022-10-19 01:09:32,18.217,-63.0578,82.26,74,7,11.86,clear sky
454,Clyde River,CA,2022-10-19 01:09:32,70.4692,-68.5914,12.34,77,93,4.83,overcast clouds
455,Zhangye,CN,2022-10-19 01:09:32,38.9342,100.4517,54.23,17,11,2.73,few clouds
456,Manokwari,ID,2022-10-19 01:09:33,-0.8667,134.0833,84.24,69,83,5.01,broken clouds
457,Inongo,CD,2022-10-19 01:09:33,-1.95,18.2667,71.06,95,100,4.18,light rain
458,Sao Joao Da Barra,BR,2022-10-19 01:09:34,-21.6403,-41.0511,73.49,88,80,13.65,moderate rain
459,Krasnopavlivka,UA,2022-10-19 01:09:34,49.1372,36.3272,47.97,49,98,10.67,overcast clouds
460,Houma,US,2022-10-19 00:59:37,29.5958,-90.7195,54.0,51,0,5.75,clear sky
461,Andilamena,MG,2022-10-19 01:09:35,-17.0167,48.5833,56.14,88,57,7.61,broken clouds
462,Puqi,CN,2022-10-19 01:09:35,29.7167,113.8833,63.27,28,0,5.03,clear sky
463,Vila Velha,BR,2022-10-19 01:09:35,-20.3297,-40.2925,73.35,94,75,0.0,broken clouds
464,Praia,CV,2022-10-19 01:09:36,14.9215,-23.5087,81.14,61,20,11.5,few clouds
465,Havre-Saint-Pierre,CA,2022-10-19 01:04:37,50.2334,-63.5986,48.56,100,100,16.11,light rain
466,Sabha,LY,2022-10-19 01:09:36,27.0377,14.4283,65.75,49,0,7.65,clear sky
467,Sidi Ali,DZ,2022-10-19 01:09:37,36.0998,0.4206,77.59,40,100,3.47,overcast clouds
468,Eirunepe,BR,2022-10-19 01:08:30,-6.6603,-69.8736,73.22,97,100,1.45,overcast clouds
469,Sola,VU,2022-10-19 01:09:37,-13.8833,167.55,81.45,76,23,14.9,few clouds
470,Bongaree,AU,2022-10-19 01:09:37,-27.0797,153.1586,72.05,73,100,12.93,moderate rain
471,Tungor,RU,2022-10-19 01:09:38,53.3808,142.9564,36.91,56,90,20.94,overcast clouds
472,Dok Kham Tai,TH,2022-10-19 01:09:38,19.1624,99.9934,69.84,80,14,3.22,few clouds
473,Myitkyina,MM,2022-10-19 01:09:39,25.3833,97.4,70.7,93,88,2.19,overcast clouds
474,Macia,MZ,2022-10-19 01:09:39,-25.0269,33.0989,67.86,94,31,3.24,scattered clouds
475,Puerto Maldonado,PE,2022-10-19 01:09:39,-12.6,-69.1833,71.06,98,90,2.95,overcast clouds
476,Mlimba,TZ,2022-10-19 01:09:40,-8.8,35.8167,69.73,73,0,3.89,clear sky
477,Bakal,RU,2022-10-19 01:09:40,54.9417,58.8083,35.19,97,100,5.39,snow
478,Dingle,PH,2022-10-19 01:09:41,10.9995,122.6711,82.8,81,99,5.01,overcast clouds
479,Puerto Penasco,MX,2022-10-19 01:06:20,31.3167,-113.5333,83.21,48,5,12.19,clear sky
480,Jumla,NP,2022-10-19 01:09:41,29.2747,82.1838,42.55,65,6,3.62,clear sky
481,Tessalit,ML,2022-10-19 01:09:42,20.1986,1.0114,79.39,24,3,10.16,clear sky
482,Brumado,BR,2022-10-19 01:09:42,-14.2036,-41.6653,74.59,46,1,9.48,clear sky
483,Sinnamary,GF,2022-10-19 01:09:42,5.3833,-52.95,78.96,88,100,10.25,overcast clouds
484,Mount Isa,AU,2022-10-19 01:09:43,-20.7333,139.5,87.57,42,0,11.5,clear sky
485,Akyab,MM,2022-10-19 01:09:43,20.15,92.9,76.86,82,11,7.2,few clouds
486,Porto Novo,BJ,2022-10-19 01:09:44,6.4965,2.6036,76.35,91,45,4.56,light rain
487,Sisimiut,GL,2022-10-19 01:09:44,66.9395,-53.6735,34.95,99,100,7.87,light snow
488,Sabang,ID,2022-10-19 01:09:44,5.8933,95.3214,80.82,80,100,24.38,overcast clouds
489,Pokoynoye,RU,2022-10-19 01:09:45,44.8097,44.2517,49.37,90,5,4.61,clear sky
490,Selizharovo,RU,2022-10-19 01:09:45,56.8519,33.4487,42.78,94,100,3.0,overcast clouds
491,Gravdal,NO,2022-10-19 01:09:45,68.1214,13.5031,45.9,73,100,20.74,overcast clouds
492,Baghdad,IQ,2022-10-19 01:07:10,33.3406,44.4009,71.51,40,0,5.75,smoke
493,Shaowu,CN,2022-10-19 01:09:46,27.3409,117.4831,63.21,36,24,2.68,few clouds
494,Mackenzie,CA,2022-10-19 01:09:46,55.2999,-123.1698,54.12,58,55,4.0,broken clouds
495,Ballina,AU,2022-10-19 01:09:47,-28.8667,153.5667,70.02,88,100,10.29,overcast clouds
496,Codrington,AU,2022-10-19 01:09:47,-38.2667,141.9667,65.91,65,2,2.86,clear sky
497,Oranjestad,AW,2022-10-19 01:09:48,12.524,-70.027,84.15,82,20,13.8,few clouds
498,Sioux Lookout,CA,2022-10-19 01:07:13,50.1001,-91.917,23.7,94,59,2.95,broken clouds
499,Honiara,SB,2022-10-19 01:09:48,-9.4333,159.95,88.63,60,21,6.42,few clouds
500,Las Guaranas,DO,2022-10-19 01:09:49,19.1931,-70.2084,80.91,89,4,3.29,clear sky
501,Anadyr,RU,2022-10-19 01:09:49,64.75,177.4833,39.7,93,75,46.98,light rain
502,Kungurtug,RU,2022-10-19 01:09:50,50.5994,97.5228,31.3,84,100,1.39,overcast clouds
503,Atikokan,CA,2022-10-19 01:09:50,48.7555,-91.6216,25.41,88,26,4.74,scattered clouds
504,Pozo Colorado,PY,2022-10-19 01:09:50,-23.4923,-58.7972,70.41,88,64,4.34,broken clouds
505,Douentza,ML,2022-10-19 01:09:51,14.9951,-2.9517,85.35,18,0,5.61,clear sky
506,Zakamensk,RU,2022-10-19 01:09:51,50.3741,103.2863,35.49,56,100,2.39,overcast clouds
507,Pokaran,IN,2022-10-19 01:09:52,26.9167,71.9167,75.92,30,1,9.86,clear sky
508,Castelo Do Piaui,BR,2022-10-19 01:09:52,-5.3222,-41.5525,80.2,41,17,5.73,few clouds
509,Carlsbad,US,2022-10-19 01:06:40,33.1581,-117.3506,90.14,64,0,4.61,clear sky
510,Mujiayingzi,CN,2022-10-19 01:05:19,42.1167,118.7833,48.79,16,21,7.0,few clouds
511,Wilmington,US,2022-10-19 01:09:20,34.2257,-77.9447,53.89,55,0,8.05,clear sky
512,Dariba,IN,2022-10-19 01:09:53,24.95,74.1333,65.53,48,0,2.19,clear sky
513,Tiznit,MA,2022-10-19 01:09:53,29.5833,-9.5,78.13,25,5,9.93,clear sky
514,Cap Malheureux,MU,2022-10-19 01:09:54,-19.9842,57.6142,66.47,74,100,3.0,overcast clouds
515,Luanda,AO,2022-10-19 01:07:16,-8.8368,13.2343,74.68,83,36,11.56,scattered clouds
516,Morgan City,US,2022-10-19 01:09:54,29.6994,-91.2068,53.6,40,0,6.91,clear sky
517,Sumbe,AO,2022-10-19 01:09:55,-11.2061,13.8437,73.56,88,63,6.15,light rain
518,Kyzyl-Suu,KG,2022-10-19 01:09:55,42.3414,78.0056,37.09,84,98,3.38,overcast clouds
519,Campo Gobierno,MX,2022-10-19 01:09:55,24.6536,-107.5411,84.45,48,0,4.61,clear sky
520,Mnogovershinnyy,RU,2022-10-19 01:09:56,53.9353,139.9242,31.66,63,26,16.49,scattered clouds
521,Nieuwpoort,BE,2022-10-19 01:09:56,51.1244,2.7735,53.02,90,75,12.66,broken clouds
522,Jacksonville,US,2022-10-19 01:07:17,30.3322,-81.6556,64.4,40,40,18.41,scattered clouds
523,Salinas,US,2022-10-19 01:06:28,36.6777,-121.6555,81.99,55,0,8.05,clear sky
524,Buala,SB,2022-10-19 01:09:57,-8.145,159.5921,86.43,62,37,6.85,scattered clouds
525,Ust-Ishim,RU,2022-10-19 01:09:57,57.6935,71.1665,40.82,82,100,7.34,overcast clouds
526,Caldwell,US,2022-10-19 01:09:58,43.6629,-116.6874,69.67,38,0,3.44,clear sky
527,Djibo,BF,2022-10-19 01:09:58,14.1022,-1.6306,85.42,19,0,2.57,clear sky
528,Neubrandenburg,DE,2022-10-19 01:09:58,53.5667,13.2667,48.0,95,66,10.74,broken clouds
